<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
06047,2001,64.5,30,25
06047,2001,64.5,104,25
06047,2001,64.5,104,3
06047,2011,61.9,104,3
06047,2011,61.9,85,3
06047,2011,61.9,85,23
06049,2001,47.8,85,23
06049,2001,47.8,50,23
06049,2001,47.8,50,152
06049,2011,48.6,50,152
06049,2011,48.6,49,152
06049,2011,48.6,49,181
06051,2001,38.3,49,181
06051,2001,38.3,0,181
06051,2001,38.3,0,311
06051,2011,47.0,0,311
06051,2011,47.0,1,311
06051,2011,47.0,1,175
06053,2001,56.0,1,175
06053,2001,56.0,2,175
06053,2001,56.0,2,23
06053,2011,57.0,2,23
06053,2011,57.0,18,23
06053,2011,57.0,18,23
06055,2001,58.5,18,23
06055,2001,58.5,34,23
06055,2001,58.5,34,9
06055,2011,58.3,34,9
06055,2011,58.3,64,9
06055,2011,58.3,64,52
06057,2001,56.6,64,52
06057,2001,56.6,39,52
06057,2001,56.6,39,67
06057,2011,42.2,39,67
06057,2011,42.2,3,67
06057,2011,42.2,3,265
06059,2001,64.9,3,265
06059,2001,64.9,30,265
06059,2001,64.9,30,0
06059,2011,65.7,30,0
06059,2011,65.7,36,0
06059,2011,65.7,36,0
06061,2001,61.9,36,0
06061,2001,61.9,78,0
06061,2001,61.9,78,14
06061,2011,58.3,78,14
06061,2011,58.3,55,14
06061,2011,58.3,55,29
06063,2001,49.4,55,29
06063,2001,49.4,22,29
06063,2001,49.4,22,148
06063,2011,46.7,22,148
06063,2011,46.7,3,148
06063,2011,46.7,3,191
06065,2001,74.2,3,191
06065,2001,74.2,172,191
06065,2001,74.2,172,0
06065,2011,67.6,172,0
06065,2011,67.6,138,0
06065,2011,67.6,138,14
06067,2001,61.8,138,14
06067,2001,61.8,79,14
06067,2001,61.8,79,10
06067,2011,60.2,79,10
06067,2011,60.2,67,10
06067,2011,60.2,67,27
06069,2001,60.3,67,27
06069,2001,60.3,32,27
06069,2001,60.3,32,7
06069,2011,55.8,32,7
06069,2011,55.8,106,7
06069,2011,55.8,106,130
06071,2001,71.6,106,130
06071,2001,71.6,173,130
06071,2001,71.6,173,27
06071,2011,68.7,173,27
06071,2011,68.7,156,27
06071,2011,68.7,156,46
06073,2001,74.1,156,46
06073,2001,74.1,189,46
06073,2001,74.1,189,1
06073,2011,61.4,189,1
06073,2011,61.4,36,1
06073,2011,61.4,36,8
06075,2001,57.6,36,8
06075,2001,57.6,6,8
06075,2001,57.6,6,0
06075,2011,56.7,6,0
06075,2011,56.7,0,0
06075,2011,56.7,0,0
06077,2001,62.2,0,0
06077,2001,62.2,85,0
06077,2001,62.2,85,16
06077,2011,60.0,85,16
06077,2011,60.0,72,16
06077,2011,60.0,72,33
06079,2001,55.4,72,33
06079,2001,55.4,0,33
06079,2001,55.4,0,0
06079,2011,58.4,0,0
06079,2011,58.4,70,0
06079,2011,58.4,70,67
06081,2001,53.6,70,67
06081,2001,53.6,3,67
06081,2001,53.6,3,22
06081,2011,54.3,3,22
06081,2011,54.3,0,22
06081,2011,54.3,0,6
06083,2001,62.4,0,6
06083,2001,62.4,83,6
06083,2001,62.4,83,6
06083,2011,58.4,83,6
06083,2011,58.4,83,6
06083,2011,58.4,83,68
06085,2001,55.4,83,68
06085,2001,55.4,2,68
06085,2001,55.4,2,64
06085,2011,58.6,2,64
06085,2011,58.6,22,64
06085,2011,58.6,22,3
06087,2001,56.9,22,3
06087,2001,56.9,1,3
06087,2001,56.9,1,3
06087,2011,58.1,1,3
06087,2011,58.1,24,3
06087,2011,58.1,24,46
06089,2001,54.8,24,46
06089,2001,54.8,69,46
06089,2001,54.8,69,109
06089,2011,47.7,69,109
06089,2011,47.7,28,109
06089,2011,47.7,28,179
06091,2001,54.8,28,179
06091,2001,54.8,76,179
06091,2001,54.8,76,105
06091,2011,51.3,76,105
06091,2011,51.3,35,105
06091,2011,51.3,35,145
06093,2001,51.2,35,145
06093,2001,51.2,37,145
06093,2001,51.2,37,144
06093,2011,49.1,37,144
06093,2011,49.1,26,144
06093,2011,49.1,26,165
06095,2001,61.9,26,165
06095,2001,61.9,73,165
06095,2001,61.9,73,4
06095,2011,58.6,73,4
06095,2011,58.6,47,4
06095,2011,58.6,47,21
06097,2001,57.4,47,21
06097,2001,57.4,38,21
06097,2001,57.4,38,9
06097,2011,56.7,38,9
06097,2011,56.7,28,9
06097,2011,56.7,28,65
06099,2001,62.3,28,65
06099,2001,62.3,117,65
06099,2001,62.3,117,37
06099,2011,63.8,117,37
06099,2011,63.8,117,37
06099,2011,63.8,117,27
06103,2001,63.6,117,27
06103,2001,63.6,105,27
06103,2001,63.6,105,19
06103,2011,61.3,105,19
06103,2011,61.3,94,19
06103,2011,61.3,94,30
06105,2001,57.5,94,30
06105,2001,57.5,108,30
06105,2001,57.5,108,65
06105,2011,53.7,108,65
06105,2011,53.7,75,65
06105,2011,53.7,75,105
06107,2001,64.7,75,105
06107,2001,64.7,135,105
06107,2001,64.7,135,29
06107,2011,62.4,135,29
06107,2011,62.4,106,29
06107,2011,62.4,106,27
06109,2001,54.8,106,27
06109,2001,54.8,37,27
06109,2001,54.8,37,101
06109,2011,52.2,37,101
06109,2011,52.2,14,101
06109,2011,52.2,14,107
06111,2001,59.7,14,107
06111,2001,59.7,1,107
06111,2001,59.7,1,0
06111,2011,64.5,1,0
06111,2011,64.5,73,0
06111,2011,64.5,73,0
06113,2001,62.6,73,0
06113,2001,62.6,100,0
06113,2001,62.6,100,11
06113,2011,60.1,100,11
06113,2011,60.1,75,11
06113,2011,60.1,75,24
06115,2001,58.9,75,24
06115,2001,58.9,45,24
06115,2001,58.9,45,63
06115,2011,50.3,45,63
06115,2011,50.3,2,63
06115,2011,50.3,2,133
08001,2001,50.9,2,133
08001,2001,50.9,51,133
08001,2001,50.9,51,159
08001,2011,49.9,51,159
08001,2011,49.9,54,159
08001,2011,49.9,54,159
08003,2001,45.1,54,159
08003,2001,45.1,1,159
08003,2001,45.1,1,181
08003,2011,41.9,1,181
08003,2011,41.9,3,181
08003,2011,41.9,3,235
08005,2001,50.1,3,235
08005,2001,50.1,63,235
08005,2001,50.1,63,184
08005,2011,49.2,63,184
08005,2011,49.2,62,184
08005,2011,49.2,62,178
08007,2001,45.0,62,178
08007,2001,45.0,0,178
08007,2001,45.0,0,188
08007,2011,41.5,0,188
08007,2011,41.5,0,188
08007,2011,41.5,0,225
08009,2001,54.2,0,225
08009,2001,54.2,68,225
08009,2001,54.2,68,150
08009,2011,56.5,68,150
08009,2011,56.5,98,150
08009,2011,56.5,98,127
08011,2001,53.5,98,127
08011,2001,53.5,83,127
08011,2001,53.5,83,151
08011,2011,53.8,83,151
08011,2011,53.8,99,151
08011,2011,53.8,99,157
08013,2001,40.4,99,157
08013,2001,40.4,0,157
08013,2001,40.4,0,212
08013,2011,51.6,0,212
08013,2011,51.6,40,212
08013,2011,51.6,40,133
08015,2001,44.1,40,133
08015,2001,44.1,0,133
08015,2001,44.1,0,190
08015,2011,44.4,0,190
08015,2011,44.4,7,190
08015,2011,44.4,7,214
08017,2001,53.4,7,214
08017,2001,53.4,76,214
08017,2001,53.4,76,151
08017,2011,52.7,76,151
08017,2011,52.7,64,151
08017,2011,52.7,64,154
08019,2001,39.3,64,154
08019,2001,39.3,0,154
08019,2001,39.3,0,207
08019,2011,36.7,0,207
08019,2011,36.7,0,207
08019,2011,36.7,0,224
08021,2001,44.6,0,224
08021,2001,44.6,2,224
08021,2001,44.6,2,191
08021,2011,43.5,2,191
08021,2011,43.5,0,191
08021,2011,43.5,0,197
08023,2001,43.9,0,197
08023,2001,43.9,0,197
08023,2001,43.9,0,205
08023,2011,38.0,0,205
08023,2011,38.0,0,205
08023,2011,38.0,0,224
08025,2011,51.0,0,224
08025,2011,51.0,72,224
08025,2011,51.0,72,174
08027,2001,43.5,72,174
08027,2001,43.5,1,174
08027,2001,43.5,1,214
08027,2011,43.1,1,214
08027,2011,43.1,3,214
08027,2011,43.1,3,203
08029,2001,52.4,3,203
08029,2001,52.4,58,203
08029,2001,52.4,58,147
08029,2011,47.4,58,147
08029,2011,47.4,7,147
08029,2011,47.4,7,156
08031,2001,54.4,7,156
08031,2001,54.4,71,156
08031,2001,54.4,71,134
08031,2011,52.6,71,134
08031,2011,52.6,65,134
08031,2011,52.6,65,140
08033,2001,46.8,65,140
08033,2001,46.8,17,140
08033,2001,46.8,17,192
08033,2011,47.6,17,192
08033,2011,47.6,13,192
08033,2011,47.6,13,170
08035,2001,49.8,13,170
08035,2001,49.8,32,170
08035,2001,49.8,32,179
08035,2011,49.0,32,179
08035,2011,49.0,25,179
08035,2011,49.0,25,166
08037,2001,39.0,25,166
08037,2001,39.0,5,166
08037,2001,39.0,5,263
08037,2011,36.7,5,263
08037,2011,36.7,0,263
08037,2011,36.7,0,246
08039,2001,49.5,0,246
08039,2001,49.5,22,246
08039,2001,49.5,22,168
08039,2011,47.1,22,168
08039,2011,47.1,25,168
08039,2011,47.1,25,192
08041,2001,49.6,25,192
08041,2001,49.6,26,192
08041,2001,49.6,26,169
08041,2011,48.5,26,169
08041,2011,48.5,26,169
08041,2011,48.5,26,176
08043,2001,46.1,26,176
08043,2001,46.1,4,176
08043,2001,46.1,4,200
08043,2011,52.4,4,200
08043,2011,52.4,56,200
08043,2011,52.4,56,149
08045,2001,50.0,56,149
08045,2001,50.0,12,149
08045,2001,50.0,12,143
08045,2011,46.6,12,143
08045,2011,46.6,29,143
08045,2011,46.6,29,190
08047,2011,40.5,29,190
08047,2011,40.5,0,190
08047,2011,40.5,0,209
08049,2001,40.2,0,209
08049,2001,40.2,0,209
08049,2001,40.2,0,251
08049,2011,35.2,0,251
08049,2011,35.2,0,251
08049,2011,35.2,0,271
08051,2001,41.0,0,271
08051,2001,41.0,5,271
08051,2001,41.0,5,200
08051,2011,33.7,5,200
08051,2011,33.7,0,200
08051,2011,33.7,0,273
08053,2001,37.0,0,273
08053,2001,37.0,1,273
08053,2001,37.0,1,265
08053,2011,39.3,1,265
08053,2011,39.3,0,265
08053,2011,39.3,0,227
08055,2001,53.9,0,227
08055,2001,53.9,33,227
08055,2001,53.9,33,132
08055,2011,46.9,33,132
08055,2011,46.9,4,132
08055,2011,46.9,4,166
08057,2001,39.4,4,166
08057,2001,39.4,1,166
08057,2001,39.4,1,208
08057,2011,33.3,1,208
08057,2011,33.3,0,208
08057,2011,33.3,0,287
08059,2001,41.7,0,287
08059,2001,41.7,0,287
08059,2001,41.7,0,204
08059,2011,46.8,0,204
08059,2011,46.8,11,204
08059,2011,46.8,11,186
08061,2001,53.0,11,186
08061,2001,53.0,70,186
08061,2001,53.0,70,151
08061,2011,52.5,70,151
08061,2011,52.5,78,151
08061,2011,52.5,78,157
08063,2001,52.3,78,157
08063,2001,52.3,69,157
08063,2001,52.3,69,144
08063,2011,51.1,69,144
08063,2011,51.1,53,144
08063,2011,51.1,53,159
08065,2001,32.4,53,159
08065,2001,32.4,0,159
08065,2001,32.4,0,240
08065,2011,30.5,0,240
08065,2011,30.5,0,240
08065,2011,30.5,0,276
08067,2001,49.6,0,276
08067,2001,49.6,10,276
08067,2001,49.6,10,159
08067,2011,44.3,10,159
08067,2011,44.3,0,159
08067,2011,44.3,0,210
08069,2001,51.1,0,210
08069,2001,51.1,41,210
08069,2001,51.1,41,148
08069,2011,42.3,41,148
08069,2011,42.3,0,148
08069,2011,42.3,0,193
08071,2001,54.3,0,193
08071,2001,54.3,73,193
08071,2001,54.3,73,139
08071,2011,53.1,73,139
08071,2011,53.1,78,139
08071,2011,53.1,78,157
08073,2001,47.5,78,157
08073,2001,47.5,39,157
08073,2001,47.5,39,199
08073,2011,49.5,39,199
08073,2011,49.5,36,199
08073,2011,49.5,36,150
08075,2001,50.4,36,150
08075,2001,50.4,61,150
08075,2001,50.4,61,169
08075,2011,50.2,61,169
08075,2011,50.2,77,169
08075,2011,50.2,77,182
08077,2001,49.0,77,182
08077,2001,49.0,44,182
08077,2001,49.0,44,178
08077,2011,45.6,44,178
08077,2011,45.6,31,178
08077,2011,45.6,31,190
08079,2001,40.8,31,190
08079,2001,40.8,0,190
08079,2001,40.8,0,252
08079,2011,35.4,0,252
08079,2011,35.4,0,252
08079,2011,35.4,0,268
08081,2001,51.0,0,268
08081,2001,51.0,21,268
08081,2001,51.0,21,140
08081,2011,41.5,21,140
08081,2011,41.5,7,140
08081,2011,41.5,7,209
08083,2001,48.6,7,209
08083,2001,48.6,6,209
08083,2001,48.6,6,165
08083,2011,45.9,6,165
08083,2011,45.9,12,165
08083,2011,45.9,12,174
08085,2001,42.6,12,174
08085,2001,42.6,89,174
08085,2001,42.6,89,239
08085,2011,41.8,89,239
08085,2011,41.8,3,239
08085,2011,41.8,3,222
08087,2001,41.8,69,222
08087,2011,48.1,69,222
08087,2011,48.1,45,222
08087,2011,48.1,45,186
08089,2001,52.6,45,186
08089,2001,52.6,67,186
08089,2001,52.6,67,162
08089,2011,51.9,67,162
08089,2011,51.9,75,162
08089,2011,51.9,75,179
08091,2001,44.7,75,179
08091,2001,44.7,0,179
08091,2001,44.7,0,174
08091,2011,43.6,0,174
08091,2011,43.6,0,174
08091,2011,43.6,0,193
08093,2001,37.4,0,193
08093,2001,37.4,0,193
08093,2001,37.4,0,255
08093,2011,35.0,0,255
08093,2011,35.0,0,255
08093,2011,35.0,0,262
08095,2001,51.5,0,262
08095,2001,51.5,59,262
08095,2001,51.5,59,159
08095,2011,48.5,59,159
08095,2011,48.5,46,159
08095,2011,48.5,46,179
08097,2001,43.3,46,179
08097,2001,43.3,0,179
08097,2001,43.3,0,189
08097,2011,40.1,0,189
08097,2011,40.1,0,189
08097,2011,40.1,0,217
08099,2001,53.5,0,217
08099,2001,53.5,87,217
08099,2001,53.5,87,147
08099,2011,53.0,87,147
08099,2011,53.0,92,147
08099,2011,53.0,92,165
08101,2001,50.0,92,165
08101,2001,50.0,7,165
08101,2001,50.0,7,145
08101,2011,53.6,7,145
08101,2011,53.6,88,145
08101,2011,53.6,88,156
08103,2001,48.9,88,156
08103,2001,48.9,17,156
08103,2001,48.9,17,171
08103,2011,40.6,17,171
08103,2011,40.6,1,171
08103,2011,40.6,1,229
08105,2001,43.3,1,229
08105,2001,43.3,0,229
08105,2001,43.3,0,202
08105,2011,40.5,0,202
08105,2011,40.5,0,202
08105,2011,40.5,0,227
08107,2001,45.0,0,227
08107,2001,45.0,16,227
08107,2001,45.0,16,194
08107,2011,42.4,16,194
08107,2011,42.4,3,194
08107,2011,42.4,3,203
08109,2001,43.3,3,203
08109,2001,43.3,0,203
08109,2001,43.3,0,202
08109,2011,43.7,0,202
08109,2011,43.7,0,202
08109,2011,43.7,0,210
08111,2001,36.8,0,210
08111,2001,36.8,0,210
08111,2001,36.8,0,249
08111,2011,34.5,0,249
08111,2011,34.5,0,249
08111,2011,34.5,0,274
08113,2001,47.5,0,274
08113,2001,47.5,6,274
08113,2001,47.5,6,175
08113,2011,43.1,6,175
08113,2011,43.1,0,175
08113,2011,43.1,0,201
08115,2001,51.9,0,201
08115,2001,51.9,62,201
08115,2001,51.9,62,149
08115,2011,49.0,62,149
08115,2011,49.0,51,149
08115,2011,49.0,51,160
08117,2001,32.4,51,160
08117,2001,32.4,0,160
08117,2001,32.4,0,240
08117,2011,30.5,0,240
08117,2011,30.5,0,240
08117,2011,30.5,0,276
08119,2001,39.4,0,276
08119,2001,39.4,0,276
08119,2001,39.4,0,247
08119,2011,35.6,0,247
08119,2011,35.6,0,247
08119,2011,35.6,0,220
08121,2001,50.2,0,220
08121,2001,50.2,61,220
08121,2001,50.2,61,162
08121,2011,49.9,61,162
08121,2011,49.9,56,162
08121,2011,49.9,56,167
08123,2001,50.2,56,167
08123,2001,50.2,56,167
08123,2001,50.2,56,171
08123,2011,52.4,56,171
08123,2011,52.4,77,171
08123,2011,52.4,77,159
08125,2001,52.2,77,159
08125,2001,52.2,75,159
08125,2001,52.2,75,170
08125,2011,50.3,75,170
08125,2011,50.3,60,170
08125,2011,50.3,60,176
09001,2001,52.1,60,176
09001,2001,52.1,25,176
09001,2001,52.1,25,129
09001,2011,50.9,25,129
09001,2011,50.9,6,129
09001,2011,50.9,6,122
09003,2001,50.9,6,122
09003,2001,50.9,17,122
09003,2001,50.9,17,131
09003,2011,51.2,17,131
09003,2011,51.2,12,131
09003,2011,51.2,12,130
09005,2001,48.7,12,130
09005,2001,48.7,9,130
09005,2001,48.7,9,155
09005,2011,48.6,9,155
09005,2011,48.6,6,155
09005,2011,48.6,6,155
09009,2001,50.6,6,155
09009,2001,50.6,15,155
09009,2001,50.6,15,141
09009,2011,53.6,15,141
09009,2011,53.6,7,141
09009,2011,53.6,7,103
09011,2001,51.8,7,103
09011,2001,51.8,18,103
09011,2001,51.8,18,137
09011,2011,53.2,18,137
09011,2011,53.2,3,137
09011,2011,53.2,3,93
09013,2001,50.9,3,93
09013,2001,50.9,13,93
09013,2001,50.9,13,143
09013,2011,48.8,13,143
09013,2011,48.8,3,143
09013,2011,48.8,3,146
09015,2001,50.9,3,146
09015,2001,50.9,13,146
09015,2001,50.9,13,143
09015,2011,49.6,13,143
09015,2011,49.6,1,143
09015,2011,49.6,1,137
10001,2001,57.0,1,137
10001,2001,57.0,12,137
10001,2001,57.0,12,81
10001,2011,58.8,12,81
10001,2011,58.8,43,81
10001,2011,58.8,43,82
10003,2001,55.3,43,82
10003,2001,55.3,14,82
10003,2001,55.3,14,83
10003,2011,55.9,14,83
10003,2011,55.9,24,83
10003,2011,55.9,24,95
10005,2001,58.5,24,95
10005,2001,58.5,23,95
10005,2001,58.5,23,55
10005,2011,58.1,23,55
10005,2011,58.1,40,55
10005,2011,58.1,40,78
11001,2001,58.0,40,78
11001,2001,58.0,31,78
11001,2001,58.0,31,81
11001,2011,57.7,31,81
11001,2011,57.7,47,81
11001,2011,57.7,47,89
12001,2001,69.5,47,89
12001,2001,69.5,91,89
12001,2001,69.5,91,23
12001,2011,70.7,91,23
12001,2011,70.7,138,23
12001,2011,70.7,138,12
12003,2001,70.7,74,12
12003,2011,67.8,74,12
12003,2011,67.8,122,12
12003,2011,67.8,122,21
12005,2001,67.3,122,21
12005,2001,67.3,41,21
12005,2001,67.3,41,23
12005,2011,68.1,41,23
12005,2011,68.1,104,23
12005,2011,68.1,104,19
12009,2001,72.4,104,19
12009,2001,72.4,65,19
12009,2001,72.4,65,5
12009,2011,74.0,65,5
12009,2011,74.0,74,5
12009,2011,74.0,74,0
12011,2001,76.3,74,0
12011,2001,76.3,60,0
12011,2001,76.3,60,0
12011,2011,76.6,60,0
12011,2011,76.6,90,0
12011,2011,76.6,90,0
12013,2011,66.8,90,0
12013,2011,66.8,128,0
12013,2011,66.8,128,40
12015,2001,74.2,128,40
12015,2001,74.2,109,40
12015,2001,74.2,109,3
12015,2011,74.7,109,3
12015,2011,74.7,155,3
12015,2011,74.7,155,1
12017,2001,69.9,155,1
12017,2001,69.9,96,1
12017,2001,69.9,96,25
12017,2011,71.5,96,25
12017,2011,71.5,148,25
12017,2011,71.5,148,15
12021,2001,73.9,148,15
12021,2001,73.9,136,15
12021,2001,73.9,136,4
12021,2011,76.0,136,4
12021,2011,76.0,132,4
12021,2011,76.0,132,0
12023,2001,69.1,132,0
12023,2001,69.1,83,0
12023,2001,69.1,83,16
12023,2011,68.8,83,16
12023,2011,68.8,117,16
12023,2011,68.8,117,12
12027,2001,68.8,107,12
12027,2011,72.9,107,12
12027,2011,72.9,122,12
12027,2011,72.9,122,4
12029,2001,69.0,122,4
12029,2001,69.0,85,4
12029,2001,69.0,85,25
12029,2011,68.4,85,25
12029,2011,68.4,112,25
12029,2011,68.4,112,21
12031,2001,69.4,112,21
12031,2001,69.4,29,21
12031,2001,69.4,29,8
12031,2011,70.3,29,8
12031,2011,70.3,46,8
12031,2011,70.3,46,4
12033,2001,68.2,46,4
12033,2001,68.2,63,4
12033,2001,68.2,63,14
12033,2011,68.8,63,14
12033,2011,68.8,93,14
12033,2011,68.8,93,14
12035,2001,69.9,93,14
12035,2001,69.9,34,14
12035,2001,69.9,34,8
12037,2001,69.0,34,8
12037,2001,69.0,33,8
12037,2001,69.0,33,12
12037,2011,69.0,33,12
12037,2011,69.0,83,12
12037,2011,69.0,83,11
12041,2001,68.0,83,11
12041,2001,68.0,91,11
12041,2001,68.0,91,34
12041,2011,67.8,91,34
12041,2011,67.8,92,34
12041,2011,67.8,92,21
12043,2011,75.0,92,21
12043,2011,75.0,162,21
12043,2011,75.0,162,0
12045,2001,67.8,162,0
12045,2001,67.8,74,0
12045,2001,67.8,74,21
12047,2001,67.1,74,21
12047,2001,67.1,82,21
12047,2001,67.1,82,31
12047,2011,67.4,82,31
12047,2011,67.4,124,31
12047,2011,67.4,124,30
12049,2001,71.4,124,30
12049,2001,71.4,94,30
12049,2001,71.4,94,13
12049,2011,71.5,94,13
12049,2011,71.5,119,13
12049,2011,71.5,119,5
12051,2011,74.8,119,5
12051,2011,74.8,161,5
12051,2011,74.8,161,0
12053,2001,69.3,161,0
12053,2001,69.3,44,0
12053,2001,69.3,44,8
12053,2011,72.4,44,8
12053,2011,72.4,118,8
12053,2011,72.4,118,3
12055,2001,72.1,118,3
12055,2001,72.1,129,3
12055,2001,72.1,129,16
12055,2011,72.7,129,16
12055,2011,72.7,152,16
12055,2011,72.7,152,4
12057,2001,72.2,152,4
12057,2001,72.2,98,4
12057,2001,72.2,98,5
12057,2011,73.8,98,5
12057,2011,73.8,131,5
12057,2011,73.8,131,2
12061,2001,73.1,131,2
12061,2001,73.1,58,2
12061,2001,73.1,58,4
12061,2011,72.2,58,4
12061,2011,72.2,24,4
12061,2011,72.2,24,0
12065,2011,67.7,24,0
12065,2011,67.7,113,0
12065,2011,67.7,113,19
12067,2001,67.7,79,19
12067,2011,67.7,117,19
12069,2001,72.4,117,19
12069,2001,72.4,117,19
12069,2001,72.4,117,8
12069,2011,71.3,117,8
12069,2011,71.3,118,8
12069,2011,71.3,118,4
12071,2001,74.4,118,4
12071,2001,74.4,89,4
12071,2001,74.4,89,2
12071,2011,75.9,89,2
12071,2011,75.9,134,2
12071,2011,75.9,134,0
12073,2001,67.6,134,0
12073,2001,67.6,80,0
12073,2001,67.6,80,26
12073,2011,69.1,80,26
12073,2011,69.1,147,26
12073,2011,69.1,147,33
12075,2001,69.0,147,33
12075,2001,69.0,72,33
12075,2001,69.0,72,24
12075,2011,69.7,72,24
12075,2011,69.7,103,24
12075,2011,69.7,103,15
12077,2011,69.0,103,15
12077,2011,69.0,137,15
12077,2011,69.0,137,24
12079,2001,67.5,137,24
12079,2001,67.5,83,24
12079,2001,67.5,83,31
12081,2001,73.0,83,31
12081,2001,73.0,52,31
12081,2001,73.0,52,2
12081,2011,73.9,52,2
12081,2011,73.9,109,2
12081,2011,73.9,109,1
12083,2001,70.2,109,1
12083,2001,70.2,117,1
12083,2001,70.2,117,18
12083,2011,71.8,117,18
12083,2011,71.8,148,18
12083,2011,71.8,148,7
12085,2011,74.0,148,7
12085,2011,74.0,107,7
12085,2011,74.0,107,0
12086,2001,74.8,107,0
12086,2001,74.8,65,0
12086,2001,74.8,65,0
12086,2011,78.3,65,0
12086,2011,78.3,62,0
12086,2011,78.3,62,0
12087,2001,77.4,62,0
12087,2001,77.4,22,0
12087,2001,77.4,22,0
12087,2011,78.0,22,0
12087,2011,78.0,61,0
12087,2011,78.0,61,0
12089,2001,69.3,61,0
12089,2001,69.3,46,0
12089,2001,69.3,46,9
12091,2001,65.8,46,9
12091,2001,65.8,46,9
12091,2001,65.8,46,25
12091,2011,65.3,46,25
12091,2011,65.3,71,25
12091,2011,65.3,71,30
12093,2001,72.9,71,30
12093,2001,72.9,41,30
12093,2001,72.9,41,3
12095,2001,72.5,41,3
12095,2001,72.5,89,3
12095,2001,72.5,89,5
12095,2011,70.9,89,5
12095,2011,70.9,140,5
12095,2011,70.9,140,13
12097,2001,70.9,84,13
12097,2011,72.4,84,13
12097,2011,72.4,86,13
12097,2011,72.4,86,2
12099,2001,73.8,86,2
12099,2001,73.8,133,2
12099,2001,73.8,133,2
12099,2011,74.6,133,2
12099,2011,74.6,104,2
12099,2011,74.6,104,0
12101,2001,72.9,104,0
12101,2001,72.9,115,0
12101,2001,72.9,115,6
12101,2011,71.9,115,6
12101,2011,71.9,113,6
12101,2011,71.9,113,2
12103,2001,73.7,113,2
12103,2001,73.7,56,2
12103,2001,73.7,56,0
12103,2011,74.9,56,0
12103,2011,74.9,102,0
12103,2011,74.9,102,0
12105,2001,72.4,102,0
12105,2001,72.4,82,0
12105,2001,72.4,82,6
12105,2011,74.1,82,6
12105,2011,74.1,141,6
12105,2011,74.1,141,2
12107,2001,70.7,141,2
12107,2001,70.7,76,2
12107,2001,70.7,76,6
12107,2011,72.2,76,6
12107,2011,72.2,111,6
12107,2011,72.2,111,2
12109,2001,70.7,111,2
12109,2001,70.7,76,2
12109,2001,70.7,76,6
12109,2011,70.2,76,6
12109,2011,70.2,84,6
12109,2011,70.2,84,2
12111,2001,73.4,84,2
12111,2001,73.4,47,2
12111,2001,73.4,47,2
12111,2011,75.3,47,2
12111,2011,75.3,21,2
12111,2011,75.3,21,0
12113,2001,75.3,92,0
12113,2011,68.4,92,0
12113,2011,68.4,103,0
12113,2011,68.4,103,18
12115,2001,72.6,103,18
12115,2001,72.6,86,18
12115,2001,72.6,86,7
12115,2011,74.0,86,7
12115,2011,74.0,148,7
12115,2011,74.0,148,2
12117,2001,72.5,148,2
12117,2001,72.5,96,2
12117,2001,72.5,96,4
12117,2011,73.4,96,4
12117,2011,73.4,134,4
12117,2011,73.4,134,2
12121,2001,73.4,79,2
12121,2011,73.4,117,2
12123,2001,68.3,117,2
12123,2001,68.3,69,2
12123,2001,68.3,69,27
12123,2011,69.1,69,27
12123,2011,69.1,121,27
12123,2011,69.1,121,25
12127,2001,70.4,121,25
12127,2001,70.4,80,25
12127,2001,70.4,80,20
12127,2011,72.7,80,20
12127,2011,72.7,68,20
12127,2011,72.7,68,2
12129,2011,68.0,68,2
12129,2011,68.0,94,2
12129,2011,68.0,94,15
12131,2001,66.8,94,15
12131,2001,66.8,62,15
12131,2001,66.8,62,20
12133,2011,68.2,62,20
12133,2011,68.2,132,20
12133,2011,68.2,132,29
13001,2001,65.9,132,29
13001,2001,65.9,76,29
13001,2001,65.9,76,39
13001,2011,67.0,76,39
13001,2011,67.0,133,39
13001,2011,67.0,133,39
13003,2001,65.5,133,39
13003,2001,65.5,80,39
13003,2001,65.5,80,41
13005,2001,66.5,80,41
13005,2001,66.5,73,41
13005,2001,66.5,73,27
13005,2011,68.0,73,27
13005,2011,68.0,135,27
13005,2011,68.0,135,26
13007,2011,66.3,135,26
13007,2011,66.3,113,26
13007,2011,66.3,113,36
13009,2001,63.0,113,36
13009,2001,63.0,53,36
13009,2001,63.0,53,59
13009,2011,65.1,53,59
13009,2011,65.1,115,59
13009,2011,65.1,115,53
13011,2001,59.2,115,53
13011,2001,59.2,6,53
13011,2001,59.2,6,70
13015,2001,60.1,6,70
13015,2001,60.1,18,70
13015,2001,60.1,18,65
13015,2011,61.6,18,65
13015,2011,61.6,88,65
13015,2011,61.6,88,58
13021,2001,64.2,88,58
13021,2001,64.2,57,58
13021,2001,64.2,57,44
13021,2011,65.2,57,44
13021,2011,65.2,116,44
13021,2011,65.2,116,47
13025,2011,64.3,116,47
13025,2011,64.3,109,47
13025,2011,64.3,109,51
13031,2001,66.3,109,51
13031,2001,66.3,80,51
13031,2001,66.3,80,33
13031,2011,66.5,80,33
13031,2011,66.5,111,33
13031,2011,66.5,111,26
13033,2011,65.5,111,26
13033,2011,65.5,119,26
13033,2011,65.5,119,40
13039,2001,66.7,119,40
13039,2001,66.7,72,40
13039,2001,66.7,72,31
13039,2011,67.5,72,31
